,Date,equal_ret,market_ret,long_ret,short_ret,long_short
0,2002-01-31,-0.022308,-1e-08,-0.01132,-0.03503,0.02371
1,2002-02-28,0.074853,6.18e-06,0.090481,0.079657,0.010824
2,2002-03-28,-0.006753,-7.38e-06,-0.00459,-0.023041,0.018451
3,2002-04-30,-0.017558,-1.42e-06,-0.016122,-0.04334,0.027218
4,2002-05-31,-0.067393,-9.85e-06,-0.068262,-0.077393,0.009131
5,2002-06-28,-0.106575,-1.281e-05,-0.101236,-0.128113,0.026877
6,2002-07-31,0.001579,1.23e-06,0.023073,-0.016858,0.039931
7,2002-08-30,-0.084539,-1.428e-05,-0.087322,-0.117046,0.029724
8,2002-09-30,0.030278,1.113e-05,0.054146,0.005617,0.048529
9,2002-10-31,0.118464,8.86e-06,0.118477,0.135751,-0.017274
10,2002-11-29,-0.048739,-7.96e-06,-0.055614,-0.056636,0.001022
11,2002-12-31,-0.001158,-5.31e-06,-0.005492,-0.021273,0.015781
12,2003-01-31,-0.02387,-3.2e-06,-0.028658,-0.025529,-0.003129
13,2003-02-28,0.013795,3.87e-06,0.016468,0.017583,-0.001115
14,2003-03-31,0.090513,1.213e-05,0.106085,0.083161,0.022924
15,2003-04-30,0.115581,7.19e-06,0.110068,0.128053,-0.017985
16,2003-05-30,0.049526,2.61e-06,0.04984,0.035871,0.013969
17,2003-06-30,0.059859,3.28e-06,0.040412,0.060447,-0.020035
18,2003-07-31,0.040623,3e-06,0.036249,0.048192,-0.011943
19,2003-08-29,0.029144,6e-08,0.019344,0.016409,0.002935
20,2003-09-30,0.070282,8.42e-06,0.091294,0.060298,0.030996
21,2003-10-31,0.050164,4.29e-06,0.063389,0.052252,0.011137
22,2003-11-28,0.037442,6.91e-06,0.038051,0.027169,0.010882
23,2003-12-31,0.066175,3.5e-06,0.05379,0.069813,-0.016023
24,2004-01-30,0.026468,4.08e-06,0.023944,0.007999,0.015945
25,2004-02-27,-0.014726,-4.35e-06,-0.012127,-0.021173,0.009046
26,2004-03-31,-0.032846,-2.79e-06,-0.033364,-0.04109,0.007726
27,2004-04-30,0.002834,2.16e-06,0.008126,-0.008453,0.016579
28,2004-05-28,0.016485,2.41e-06,0.027858,0.008493,0.019365
29,2004-06-30,-0.056112,-5.93e-06,-0.043803,-0.072084,0.028281
30,2004-07-30,-0.00455,8.7e-07,0.008816,-0.013201,0.022017
31,2004-08-31,0.035831,3.01e-06,0.037763,0.038091,-0.000328
32,2004-09-30,0.018835,2.36e-06,0.02266,0.007652,0.015008
33,2004-10-29,0.08018,7.89e-06,0.075914,0.069984,0.00593
34,2004-11-30,0.045169,5.32e-06,0.042448,0.049661,-0.007213
35,2004-12-31,-0.028941,-3.91e-06,-0.024682,-0.040697,0.016015
36,2005-01-31,0.021499,4.41e-06,0.038999,0.015437,0.023562
37,2005-02-28,-0.044323,-4.81e-06,-0.047348,-0.042358,-0.00499
38,2005-03-31,-0.052022,-5.22e-06,-0.032985,-0.058952,0.025967
39,2005-04-29,0.043439,6.39e-06,0.053924,0.041959,0.011965
40,2005-05-31,0.031725,2.77e-06,0.025279,0.018549,0.00673
41,2005-06-30,0.058638,6.53e-06,0.064535,0.055522,0.009013
42,2005-07-29,-0.020384,-3.08e-06,-0.020376,-0.019883,-0.000493
43,2005-08-31,0.005731,1.46e-06,0.006215,0.001976,0.004239
44,2005-09-30,-0.044935,-4.63e-06,-0.044584,-0.049456,0.004872
45,2005-10-31,0.031705,6.67e-06,0.03884,0.021977,0.016863
46,2005-11-30,0.013271,1.31e-06,0.020867,0.016103,0.004764
47,2005-12-30,0.076032,6.29e-06,0.067941,0.069477,-0.001536
48,2006-01-31,0.014115,1.08e-06,0.015802,-0.004536,0.020338
49,2006-02-28,0.020872,2e-06,0.016233,0.019352,-0.003119
50,2006-03-31,0.007687,1.79e-06,0.021635,0.010817,0.010818
51,2006-04-28,-0.039661,-3.91e-06,-0.038592,-0.05091,0.012318
52,2006-05-31,-0.036627,-3.8e-06,-0.030828,-0.042884,0.012056
53,2006-06-30,-0.022399,-1.5e-07,-0.010843,-0.033876,0.023033
54,2006-07-31,0.010072,2.92e-06,0.020782,0.006377,0.014405
55,2006-08-31,0.009375,2.79e-06,0.011535,0.011317,0.000218
56,2006-09-29,0.044151,5.55e-06,0.044942,0.046498,-0.001556
57,2006-10-31,0.025958,3.4e-06,0.030327,0.017051,0.013276
58,2006-11-30,0.01475,1.71e-06,0.01125,0.009573,0.001677
59,2006-12-29,0.022285,2.85e-06,0.025539,0.023997,0.001542
60,2007-01-31,-0.002744,-2.6e-06,-0.000113,-0.00566,0.005547
61,2007-02-28,0.002616,1.56e-06,0.010923,0.001632,0.009291
62,2007-03-30,0.02706,6e-06,0.0317,0.021698,0.010002
63,2007-04-30,0.014031,4.34e-06,0.031135,0.002459,0.028676
64,2007-05-31,-0.007665,-1.87e-06,-0.002371,-0.013673,0.011302
65,2007-06-29,-0.040439,-3.22e-06,-0.03903,-0.039386,0.000356
66,2007-07-31,-0.036526,-2.85e-06,-0.029045,-0.052588,0.023543
67,2007-08-31,0.037856,8.42e-06,0.043294,0.034328,0.008966
68,2007-09-28,0.01035,2.33e-06,0.016662,0.00323,0.013432
69,2007-10-31,-0.082778,-8.3e-06,-0.067382,-0.098223,0.030841
70,2007-11-30,-0.01111,-6.2e-07,-0.006439,-0.021125,0.014686
71,2007-12-31,-0.058451,-1.164e-05,-0.044234,-0.067776,0.023542
72,2008-01-31,-0.022497,-3.13e-06,-0.018286,-0.053879,0.035593
73,2008-02-29,-0.025715,-1.75e-06,-0.005809,-0.045204,0.039395
74,2008-03-31,0.034803,9e-06,0.049336,0.019707,0.029629
75,2008-04-30,0.027121,3.16e-06,0.026841,0.035079,-0.008238
76,2008-05-30,-0.081955,-1.183e-05,-0.081749,-0.082553,0.000804
77,2008-06-30,-0.003958,-3.01e-06,0.018407,-0.038709,0.057116
78,2008-07-31,0.018784,3.2e-06,0.03958,0.003668,0.035912
79,2008-08-29,-0.140156,-2.16e-05,-0.127387,-0.16617,0.038783
80,2008-09-30,-0.263183,-3.507e-05,-0.240028,-0.302844,0.062816
81,2008-10-31,-0.205089,-2.729e-05,-0.189663,-0.220026,0.030363
82,2008-11-28,-0.011834,-3.08e-06,0.01623,-0.044108,0.060338
83,2008-12-31,-0.019021,-1.295e-05,0.007882,-0.062948,0.07083
84,2009-01-30,-0.161915,-2.452e-05,-0.168629,-0.16947,0.000841
85,2009-02-27,0.131556,1.904e-05,0.133303,0.11916,0.014143
86,2009-03-31,0.19813,1.888e-05,0.230573,0.19522,0.035353
